date,value
2024-04-19,94.99254608154297
2024-04-22,95.22772216796875
2024-04-23,95.39055633544922
2024-04-24,95.0196533203125
2024-04-25,94.7392349243164
2024-04-26,95.10108184814453
2024-04-29,95.49910736083984
2024-04-30,94.97444152832031
2024-05-01,95.36949157714844
2024-05-02,95.95983123779297
2024-05-03,96.63191986083984
2024-05-06,96.90435028076172
2024-05-07,96.94974517822266
2024-05-08,96.70453643798828
2024-05-09,96.85895538330078
2024-05-10,96.55015563964844
2024-05-13,96.58649444580078
2024-05-14,96.8680191040039
2024-05-15,97.7308120727539
2024-05-16,97.576416015625
2024-05-17,97.34937286376953
2024-05-20,97.30396270751953
2024-05-21,97.46743774414062
2024-05-22,97.32210540771484
2024-05-23,96.895263671875
2024-05-24,97.15864562988281
2024-05-28,96.577392578125
2024-05-29,96.05973052978516
2024-05-30,96.65003967285156
2024-05-31,97.07688903808594
2024-06-03,97.74696350097656
2024-06-04,98.12985229492188
2024-06-05,98.45804595947266
2024-06-06,98.39423370361328
2024-06-07,97.50992584228516
2024-06-10,97.30935668945312
2024-06-11,97.7287368774414
2024-06-12,98.3304214477539
2024-06-13,98.7953872680664
2024-06-14,98.8774185180664
2024-06-17,98.41246795654297
2024-06-18,98.8683090209961
2024-06-20,98.54010772705078
2024-06-21,98.56744384765625
2024-06-24,98.66775512695312
2024-06-25,98.63127899169922
2024-06-26,98.0934066772461
2024-06-27,98.28482818603516
2024-06-28,97.65581512451172
2024-07-01,97.07575225830078
2024-07-02,97.69788360595703
2024-07-03,98.4206314086914
2024-07-05,98.93295288085938
2024-07-08,98.92378234863281
2024-07-09,98.7408218383789
2024-07-10,98.97869110107422
2024-07-11,99.50931549072266
2024-07-12,99.875244140625
2024-07-15,99.3263168334961
2024-07-16,99.90267944335938
2024-07-17,99.94842529296875
2024-07-18,99.51844024658203
2024-07-19,99.15251922607422
2024-07-22,99.09762573242188
2024-07-23,99.02442169189453
2024-07-24,98.4206314086914
2024-07-25,98.81401062011719
2024-07-26,99.36295318603516
2024-07-29,99.57333374023438
2024-07-30,99.65569305419922
2024-07-31,100.23204040527344
2024-08-01,100.56441497802734
2024-08-02,101.54683685302734
2024-08-05,101.28974914550781
2024-08-06,100.62869262695312
2024-08-07,100.16960906982422
2024-08-08,100.21553039550781
2024-08-09,100.72966766357422
2024-08-12,100.94084167480469
2024-08-13,101.64783477783203
2024-08-14,102.09772491455078
2024-08-15,101.78555297851562
2024-08-16,102.08853149414062
2024-08-19,102.32723999023438
2024-08-20,102.5935287475586
2024-08-21,102.82303619384766
2024-08-22,102.40071868896484
2024-08-23,102.98831939697266
2024-08-26,102.8597640991211
2024-08-27,102.77715301513672
2024-08-28,102.56597900390625
2024-08-29,102.39151763916016
2024-08-30,102.10688781738281
2024-09-03,102.41561126708984
2024-09-04,103.05143737792969
2024-09-05,103.55825805664062
2024-09-06,103.51219177246094
2024-09-09,103.74258422851562
2024-09-10,104.02822875976562
2024-09-11,104.07431030273438
2024-09-12,104.00057983398438
2024-09-13,104.3230972290039
2024-09-16,104.78386688232422
2024-09-17,104.79308319091797
2024-09-18,104.3599624633789
2024-09-19,104.45211029052734
2024-09-20,104.54425048828125
2024-09-23,104.3968276977539
2024-09-24,104.5719223022461
2024-09-25,103.95449829101562
2024-09-26,103.95449829101562
2024-09-27,104.36919403076172
2024-09-30,104.11117553710938
2024-10-01,104.61151885986328
2024-10-02,104.38029479980469
2024-10-03,103.70514678955078
2024-10-04,103.14097595214844
2024-10-07,102.61380767822266
2024-10-08,102.81725311279297
2024-10-09,102.61380767822266
2024-10-10,102.50282287597656
2024-10-11,102.48432159423828
2024-10-14,102.49358367919922
2024-10-15,102.99299621582031
2024-10-16,103.31671142578125
2024-10-17,102.5490493774414
2024-10-18,102.4288330078125
2024-10-21,101.38373565673828
2024-10-22,101.37448120117188
2024-10-23,101.03225708007812
2024-10-24,101.33748626708984
2024-10-25,101.09703826904297
2024-10-28,101.0137939453125
2024-10-29,101.13400268554688
2024-10-30,101.0045394897461
2024-10-31,100.80106353759766
2024-11-01,100.24882507324219
2024-11-04,100.99134063720703
2024-11-05,101.4739761352539
2024-11-06,100.4158935546875
2024-11-07,101.60391998291016
2024-11-08,101.95662689208984
2024-11-11,101.76171875
2024-11-12,100.84283447265625
2024-11-13,100.46229553222656
2024-11-14,100.43444061279297
2024-11-15,100.48087310791016
2024-11-18,100.6664810180664
2024-11-19,100.87998962402344
2024-11-20,100.63865661621094
2024-11-21,100.51798248291016
2024-11-22,100.61080169677734
2024-11-25,101.86377716064453
2024-11-26,101.60391998291016
2024-11-27,101.97517395019531
2024-11-29,102.6063232421875
2024-12-02,102.76742553710938
2024-12-03,102.40420532226562
2024-12-04,102.89783477783203
2024-12-05,102.8698959350586
2024-12-06,103.10272979736328
2024-12-09,102.84195709228516
2024-12-10,102.68360900878906
2024-12-11,102.40420532226562
2024-12-12,101.8267593383789
2024-12-13,101.25862121582031
2024-12-16,101.38902282714844
2024-12-17,101.39833068847656
2024-12-18,100.14118957519531
2024-12-19,99.59907531738281
2024-12-20,99.99166107177734
2024-12-23,99.70189666748047
2024-12-24,100.01031494140625
2024-12-26,100.1037826538086
2024-12-27,99.68318939208984
2024-12-30,100.11314392089844
2024-12-31,99.86077117919922
2025-01-02,99.87012481689453
2025-01-03,99.63644409179688
2025-01-06,99.38410949707031
2025-01-07,98.92610931396484
2025-01-08,99.08500671386719
2025-01-10,98.51485443115234
2025-01-13,98.23445129394531
2025-01-14,98.34659576416016
2025-01-15,99.5243148803711
2025-01-16,99.7205810546875
2025-01-17,99.80470275878906
2025-01-21,100.38421630859375
2025-01-22,100.06641387939453
2025-01-23,99.92620849609375
2025-01-24,100.12248992919922
2025-01-27,100.81415557861328
2025-01-28,100.67395782470703
2025-01-29,100.54307556152344
2025-01-30,100.7674331665039
2025-01-31,100.44027709960938
2025-02-03,100.59882354736328
2025-02-04,100.79582977294922
2025-02-05,101.4993667602539
2025-02-06,101.3117446899414
2025-02-07,100.870849609375
2025-02-10,100.89898681640625
2025-02-11,100.67387390136719
2025-02-12,100.12977600097656
2025-02-13,100.90836334228516
2025-02-14,101.30237579345703
2025-02-18,100.8896255493164
2025-02-19,100.94589233398438
2025-02-20,101.18981170654297
2025-02-21,101.5462646484375
2025-02-24,101.8089370727539
2025-02-25,102.58753967285156
2025-02-26,102.80328369140625
2025-02-27,102.37177276611328
2025-02-28,102.82205200195312
2025-03-03,103.14690399169922
2025-03-04,102.80792236328125
2025-03-05,102.47835540771484
2025-03-06,102.15819549560547
2025-03-07,101.99812316894531
2025-03-10,102.34651947021484
2025-03-11,101.6779556274414
2025-03-12,101.37664794921875
2025-03-13,101.69678497314453
2025-03-14,101.64970397949219
2025-03-17,101.85687255859375
2025-03-18,102.10169219970703
2025-03-19,102.70433044433594
2025-03-20,102.55368041992188
2025-03-21,102.41244506835938
2025-03-24,101.9698715209961
2025-03-25,102.07344055175781
2025-03-26,101.65912628173828
2025-03-27,101.53671264648438
2025-03-28,102.1487808227539
2025-03-31,102.34651947021484
2025-04-01,102.71232604980469
2025-04-02,102.94863891601562
2025-04-03,102.9391860961914
2025-04-04,102.82575988769531
2025-04-07,100.8218002319336
2025-04-08,99.54569244384766
2025-04-09,101.20935821533203
2025-04-10,99.48898315429688
2025-04-11,99.47007751464844
2025-04-14,100.0844955444336
2025-04-15,100.623291015625
2025-04-16,101.04867553710938
2025-04-17,100.90687561035156
2025-04-21,99.81983947753906
2025-04-22,100.06559753417969
2025-04-23,100.50987243652344
2025-04-24,101.54020690917969
2025-04-25,102.0790023803711
2025-04-28,102.31531524658203
2025-04-29,102.55162811279297
2025-04-30,102.0695571899414
2025-05-01,101.7107925415039
2025-05-02,101.46406555175781
2025-05-05,101.32170104980469
2025-05-06,101.52098846435547
2025-05-07,101.72979736328125
2025-05-08,101.21729278564453
2025-05-09,101.1793441772461
2025-05-12,101.16034698486328
2025-05-13,101.24576568603516
2025-05-14,100.7332763671875
2025-05-15,101.4545669555664
2025-05-16,101.64437866210938
2025-05-19,101.65384674072266
2025-05-20,101.40711212158203
2025-05-21,100.27771759033203
2025-05-22,100.79022979736328
2025-05-23,100.86614990234375
2025-05-27,101.7772445678711
2025-05-28,101.53048706054688
2025-05-29,101.98603057861328
2025-05-30,102.28024291992188
2025-06-02,101.99066162109375
2025-06-03,102.03828430175781
2025-06-04,102.78129577636719
2025-06-05,102.4669418334961
2025-06-06,101.84778594970703
2025-06-09,102.1526107788086
2025-06-10,102.40028381347656
2025-06-11,102.7241439819336
2025-06-12,103.29568481445312
2025-06-13,102.676513671875
2025-06-16,102.49551391601562
2025-06-17,102.84796142578125
2025-06-18,102.92418670654297
2025-06-20,103.00992584228516
2025-06-23,103.26709747314453
2025-06-24,103.75289916992188
2025-06-25,103.62907409667969
2025-06-26,104.01010131835938
2025-06-27,103.83863830566406
2025-06-30,104.41017150878906
2025-07-01,104.53636932373047
2025-07-02,104.5172348022461
2025-07-03,104.2686767578125
2025-07-07,103.64723205566406
2025-07-08,103.35084533691406
2025-07-09,103.943603515625
2025-07-10,103.96273040771484
2025-07-11,103.33172607421875
2025-07-14,103.30304718017578
2025-07-15,102.93017578125
2025-07-16,103.09272003173828
2025-07-17,103.3412857055664
2025-07-18,103.5324935913086
2025-07-21,103.93402862548828
2025-07-22,104.18263244628906
2025-07-23,104.02009582519531
2025-07-24,103.86711883544922
2025-07-25,104.20174407958984
2025-07-28,103.99140930175781
2025-07-29,104.67977905273438
2025-07-30,104.28779602050781
2025-07-31,104.31645965576172
2025-08-01,105.24188232421875
2025-08-04,105.42427825927734
2025-08-05,105.50108337402344
2025-08-06,105.47228240966797
2025-08-07,105.36668395996094
2025-08-08,105.03070068359375
2025-08-11,105.19389343261719
2025-08-12,105.28990173339844
2025-08-13,105.84668731689453
2025-08-14,105.48186492919922
2025-08-15,105.34748077392578
2025-08-18,105.1554946899414
2025-08-19,105.31867218017578
2025-08-20,105.36668395996094
2025-08-21,104.96348571777344
2025-08-22,105.7890625
2025-08-25,105.51068115234375
2025-08-26,105.58747100830078
2025-08-27,105.6258773803711
2025-08-28,105.7890625
2025-08-29,105.40508270263672
2025-09-02,105.0525131225586
2025-09-03,105.67866516113281
2025-09-04,106.40117645263672
2025-09-05,107.09479522705078
2025-09-08,107.47048950195312
2025-09-09,107.27782440185547
2025-09-10,107.59571075439453
2025-09-11,108.0966567993164
2025-09-12,107.90399169921875
2025-09-15,108.24117279052734
2025-09-16,108.14482116699219
2025-09-17,107.9521713256836
2025-09-18,107.7305908203125
2025-09-19,107.64388275146484
2025-09-22,107.40306091308594
2025-09-23,107.614990234375
2025-09-24,107.18148040771484
2025-09-25,106.98881530761719
2025-09-26,107.1333236694336
2025-09-29,107.48976135253906
2025-09-30,107.3837890625
2025-10-01,107.81500244140625
2025-10-02,107.98905181884766
2025-10-03,107.85369110107422
2025-10-06,107.505615234375
2025-10-07,107.70865631103516
2025-10-08,107.57330322265625
2025-10-09,107.36058807373047
2025-10-10,107.66032409667969
2025-10-13,108.02772521972656
2025-10-14,108.38545989990234
2025-10-15,108.38545989990234
2025-10-16,108.69486236572266
2025-10-17,108.48214721679688
2025-10-20,108.81087493896484
2025-10-21,108.83020782470703
2025-10-22,108.93658447265625
2025-10-23,108.80120849609375
2025-10-24,108.98492431640625
2025-10-27,109.16860961914062
2025-10-28,109.17827606201172
2025-10-29,108.55950164794922
2025-10-30,107.9793701171875
2025-10-31,107.54428100585938
2025-11-03,107.25511932373047
2025-11-04,107.40068054199219
2025-11-05,107.0804443359375
2025-11-06,107.64326477050781
2025-11-07,107.42977905273438
2025-11-10,107.48799896240234
2025-11-11,107.91496276855469
2025-11-12,107.80823516845703
2025-11-13,107.27452087402344
2025-11-14,106.98341369628906
2025-11-17,107.05134582519531
2025-11-18,107.099853515625
2025-11-19,107.10955810546875
2025-11-20,107.25511932373047
2025-11-21,107.63356018066406
2025-11-24,108.0605239868164
2025-11-25,108.36134338378906
2025-11-26,108.7300796508789
2025-11-28,108.54570770263672
2025-12-01,107.96424865722656
2025-12-02,108.03241729736328
2025-12-03,108.27590942382812
2025-12-04,108.08113098144531
2025-12-05,107.9739990234375
2025-12-08,107.7499771118164
2025-12-09,107.61361694335938
2025-12-10,108.11033630371094
2025-12-11,107.95451354980469
2025-12-12,107.30195617675781
2025-12-15,107.42858123779297
2025-12-16,107.67206573486328
2025-12-17,107.55519104003906
2025-12-18,107.96424865722656
2025-12-19,107.6865463256836
2025-12-22,107.6669921875
2025-12-23,107.7745590209961
2025-12-24,108.19501495361328
2025-12-26,108.18523406982422
2025-12-29,108.3319091796875
2025-12-30,108.20478820800781
2025-12-31,107.74523162841797
2026-01-02,107.71588897705078
2026-01-05,108.01901245117188
2026-01-06,108.01901245117188
2026-01-07,108.09723663330078
2026-01-08,107.79410552978516
2026-01-09,108.18523406982422
2026-01-12,108.0581283569336
2026-01-13,108.29280090332031
2026-01-14,108.56658935546875
2026-01-15,108.4296875
2026-01-16,108.11679077148438
2026-01-20,107.46165466308594
2026-01-21,108.10701751708984
2026-01-22,108.31234741210938
2026-01-23,108.38079833984375
2026-01-26,108.46880340576172
2026-01-27,108.35145568847656
2026-01-28,108.19501495361328
2026-01-29,108.22434997558594
2026-01-30,108.11679077148438
2026-02-02,108.01667785644531
2026-02-03,108.06574249267578
2026-02-04,107.92835998535156
2026-02-05,108.4485092163086
2026-02-06,108.50740051269531
2026-02-09,108.50740051269531
2026-02-10,108.7625732421875
2026-02-11,108.64479064941406
2026-02-12,109.15514373779297
2026-02-13,109.51828002929688
2026-02-17,109.62622833251953
2026-02-18,109.51828002929688
2026-02-19,109.60660552978516
2026-02-20,109.51828002929688
2026-02-23,109.63604736328125
2026-02-24,109.60660552978516
2026-02-25,109.57716369628906
2026-02-26,109.64586639404297
2026-02-27,109.60660552978516
2026-03-02,109.23532104492188
2026-03-03,109.18608856201172
2026-03-04,109.2845687866211
2026-03-05,108.85125732421875
2026-03-06,108.48687744140625
2026-03-09,109.13684844970703
2026-03-10,108.38838958740234
2026-03-11,107.50206756591797
2026-03-12,106.9210205078125
2026-03-13,106.52709197998047
2026-03-16,107.03919982910156
2026-03-17,107.63993072509766
2026-03-18,107.05889129638672
2026-03-19,107.53160095214844
2026-03-20,106.21195220947266
2026-03-23,106.91117858886719
2026-03-24,106.69451141357422
2026-03-25,107.0785903930664
2026-03-26,106.24149322509766
2026-03-27,105.9854507446289
2026-03-30,106.66496276855469
2026-03-31,107.33464050292969
2026-04-01,107.44935607910156
2026-04-02,107.90422058105469
2026-04-06,107.73611450195312
2026-04-07,107.85478210449219
2026-04-08,108.27008819580078
2026-04-09,108.27008819580078
2026-04-10,107.98332977294922
2026-04-13,108.39865112304688
2026-04-14,108.75464630126953
2026-04-15,108.715087890625
2026-04-16,108.21076965332031
2026-04-17,108.81397247314453
2026-04-20,108.8040771484375
2026-04-21,108.38876342773438
2026-04-22,108.59642028808594
2026-04-23,108.29975891113281
2026-04-24,108.37886810302734
2026-04-27,108.07232666015625
2026-04-28,108.12177276611328
2026-04-29,107.51856994628906
2026-04-30,107.6372299194336
2026-05-01,107.81095886230469
2026-05-04,107.4635009765625
2026-05-05,107.860595703125
2026-05-06,108.39667510986328
2026-05-07,107.94994354248047
2026-05-08,108.40660095214844
2026-05-11,108.13856506347656
2026-05-12,107.77124786376953
2026-05-13,107.83081817626953
2026-05-14,107.7613296508789
2026-05-15,107.07633209228516
2026-05-18,106.87779235839844
2026-05-19,106.34171295166016
2026-05-20,107.16567993164062
2026-05-21,107.38408660888672
2026-05-22,107.58263397216797
2026-05-26,107.98965454101562
2026-05-27,108.13856506347656
2026-05-28,108.4661636352539
2026-05-29,108.56543731689453
2026-06-01,108.54849243164062
2026-06-02,108.53852844238281
2026-06-03,108.23957824707031
2026-06-04,108.4687728881836
2026-06-05,107.79115295410156
2026-06-08,107.6815414428711
2026-06-09,108.03031921386719
2026-06-10,107.78119659423828
2026-06-11,108.69796752929688
2026-06-12,108.62821197509766
2026-06-15,108.60828399658203
2026-06-16,108.73783111572266
2026-06-17,108.38905334472656
2026-06-18,108.68800354003906
2026-06-22,108.39901733398438
2026-06-23,108.528564453125
2026-06-24,109.02681732177734
2026-06-25,109.11650085449219
2026-06-26,109.11650085449219
2026-06-29,109.3157958984375
2026-06-30,108.68800354003906
